id,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,balk,sH,sV,gyro,plx,plz,bSwing,bIdx,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,hSec,rotS,rotL,shS,lgS,prepS,batSpd,ev,ldeg,sdeg,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,ltSec,lx,lz,cSec,cPos,cPlr,cx,cz,1BSafe,tag,cpSec,sb2Sec,sb3Sec,sbhSec,ass,result
133,6,1,3,3,2,1,1,0,1,1,255,5,0,81,5414.712,"P0TA0",R,26,80,130,2.356,0.918,0.334,1.837,0.8,1.965,-36.641,61.491,94,6,0,2,0,144.968,-183.439,-0.896,0,0,1,6,6,R,"-KYU-",180.7,83,0.433,3,49,W,Y,5415.83,217,50,79,82,0,145,99,32.446,-5.727,-0.24,0,0.64,-313.732,257.354,-407.269,-0.284,-37.266,0,"あおいぬ",0.158,-18.055,0,"ʚEveɞ",-21.359,-48.267,107,"白霜らいふ",-14.12,-64.962,105,"인생최패망자",15.393,-43.557,0,"sano jpn",8.01,-58.245,0,"Ѕeyeon",38.201,-100.502,0,"IbikiKai_JP",-2.009,-119.694,102,"NABIMan",-51.097,-102.409,0,5420.387,5.082,-96.322,5421.021,7,"IbikiKai_JP",5.018,-99.249,1,32,5425.721,5418.015,5418.561,5425.751,430,2
134,6,1,4,3,0,0,2,1,0,0,6,255,255,82,5529.803,"P0TA0",R,26,79,129,0.883,0.012,0.26,1.631,0.277,1.44,-36.641,39.053,98,2,0,2,0,76.082,-184.98,-8.214,0,0,1,7,7,R,"mungjungh",190,90.235,0.401,3,57,W,Y,5530.883,255,121,77,57,14,143,115,5.542,3.233,0.15,0,0.475,-60.288,50.154,50.803,-0.462,-37.206,0,"あおいぬ",0.017,-17.859,0,"ʚEveɞ",-19.134,-45.597,0,"白霜らいふ",-13.181,-62.986,0,"인생최패망자",17.639,-46.742,0,"sano jpn",9.555,-65.056,0,"Ѕeyeon",42.105,-103.882,0,"IbikiKai_JP",-7.3,-124.602,0,"NABIMan",-50.275,-101.132,0,0,0,0,5531.871,0,"P0TA0",-0.774,-36.39,0,0,5681.904,,,,447,1
135,6,0,4,3,0,0,0,0,0,0,255,255,255,51,6004.533,"Kr_Luna",L,14,77,115,-0.854,-0.034,-0.129,1.925,0.331,1.976,-36.808,43.431,95,5,0,2,0,-390.434,312.348,0,0,0,1,1,2,L,"ʚEveɞ",190,80,0.404,3,56,W,Y,6005.554,255,70,85,80,5,145,108,29.466,-23.312,0.04,0,0.407,101.483,-66.339,-11.871,0.275,-37.602,0,"mungjungh",-0.157,-17.899,0,"HANA_ARASHI",-20.197,-48.038,0,"Yaksok~",-15.732,-66.283,82,"Penguin_iDOL",19.057,-56.94,0,"CVPileMaki",2.72,-67.514,0,"가앤슬_",47.335,-110.79,93,"Yes_Man_",2.686,-125.032,0,"SUGUN",-47.703,-97.095,0,6010.537,37.532,-104.557,6010.871,6,"가앤슬_",36.107,-101.479,0,0,,,,,273,1
136,6,0,4,3,0,0,1,0,0,0,255,255,255,52,6037.296,"Kr_Luna",L,13,80,117,2.236,-0.748,-0.118,1.775,0.383,1.589,-36.808,19.917,95,5,0,2,0,338.553,367.943,0,0,0,1,2,4,R,"인생최패망자",190,80,0.351,3,77,W,Y,6038.441,235,156,170,113,53,145,105,-58.047,-54.82,-0.1,0,0.34,-362.982,-233.204,-381.521,0.682,-37.701,0,"mungjungh",0.058,-17.791,0,"HANA_ARASHI",-20.607,-48.085,0,"Yaksok~",-7.408,-70.26,0,"Penguin_iDOL",22.266,-54.14,0,"CVPileMaki",14.476,-64.024,0,"가앤슬_",48.341,-108.866,0,"Yes_Man_",13.653,-125.244,0,"SUGUN",-34.359,-95.898,0,6038.537,1.205,-20.952,0,0,"",0,0,0,0,,,,,16,3
137,6,0,4,3,0,1,1,0,0,0,255,255,255,53,6057.329,"Kr_Luna",L,14,67,108,-3.462,-0.488,-0.283,1.963,-0.754,1.729,-36.808,52.527,95,5,0,4,0,-383.336,312.348,0,0,0,1,2,4,R,"인생최패망자",190,80,0.351,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179,-38.159,0,"mungjungh",-0.297,-17.457,0,"HANA_ARASHI",-20.077,-46.515,0,"Yaksok~",-14.851,-66.493,0,"Penguin_iDOL",21.176,-51.396,0,"CVPileMaki",8.402,-64.31,0,"가앤슬_",48.556,-107.693,0,"Yes_Man_",7.764,-126.579,0,"SUGUN",-38.385,-99.987,0,0,0,0,0,0,"",0,0,0,0,6058.971,,,,0,0
138,6,0,4,3,0,2,1,0,0,0,255,255,255,54,6076.537,"Kr_Luna",L,27,86,140,2.08,0.629,0.01,1.994,0.978,1.879,-36.808,43.417,92,6,2,2,0,-51.884,-128.503,0,0,0,1,2,4,R,"인생최패망자",190,80,0.351,3,56,W,Y,6077.622,255,113,158,95,49,145,91,42.396,-37.052,-0.78,0,0.274,61.709,-423.397,49.346,0.284,-37.939,0,"mungjungh",-0.021,-17.596,0,"HANA_ARASHI",-21.551,-48.473,0,"Yaksok~",-15.268,-67.562,88,"Penguin_iDOL",21.751,-52.465,0,"CVPileMaki",15.002,-63.71,0,"가앤슬_",48.688,-107.609,114,"Yes_Man_",7.789,-126.534,0,"SUGUN",-38.485,-100.065,0,6082.67,48.806,-72.428,6085.587,6,"가앤슬_",59.097,-81.328,1,0,,6087.584,,,273,2
139,6,0,4,3,0,0,1,0,1,0,255,14,255,55,6113.995,"Kr_Luna",L,5,72,121,-0.973,1.714,-0.333,2.141,-0.594,2.678,-36.808,63.769,80,18,2,1,0,107.871,9.478,0,0,0,0,3,0,R,"P0TA0",189.5,96.215,0.525,0,39,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121,-37.748,0,"mungjungh",-0.058,-17.27,0,"HANA_ARASHI",-20.604,-47.665,0,"Yaksok~",-15.072,-64.446,0,"Penguin_iDOL",20.31,-49.472,0,"CVPileMaki",1.76,-65.504,0,"가앤슬_",38.131,-117.074,0,"Yes_Man_",-21.238,-124.869,0,"SUGUN",-47.669,-89.695,0,0,0,0,0,0,"",0,0,0,0,6115.471,6116.765,,,0,0
140,6,0,4,3,1,0,1,0,1,0,255,14,255,56,6132.499,"Kr_Luna",L,14,66,107,-3.424,-0.411,-0.263,2.02,-0.788,1.827,-36.808,65.491,97,3,0,1,0,-353.572,343.335,0,0,0,0,3,0,R,"P0TA0",189.5,96.215,0.525,0,39,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296,-38.165,0,"mungjungh",-0.317,-17.175,0,"HANA_ARASHI",-20.887,-47.036,0,"Yaksok~",-16.088,-65.357,0,"Penguin_iDOL",20.579,-49.008,0,"CVPileMaki",1.471,-66.517,0,"가앤슬_",38.122,-117.066,0,"Yes_Man_",-21.209,-124.877,0,"SUGUN",-47.832,-89.482,0,0,0,0,0,0,"",0,0,0,0,6133.92,6135.13,,,0,0
141,6,0,4,3,2,0,1,0,1,0,255,14,255,57,6150.466,"Kr_Luna",L,14,71,111,-2.942,-0.687,-0.323,1.912,-0.572,1.616,-36.808,54.817,96,4,0,4,0,-373.31,332.625,0,0,0,1,3,0,R,"P0TA0",189.5,96.215,0.525,0,39,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,-38.123,0,"mungjungh",-0.235,-17.23,0,"HANA_ARASHI",-20.731,-46.982,0,"Yaksok~",-15.356,-65.007,0,"Penguin_iDOL",21.417,-48.712,0,"CVPileMaki",0.732,-65.327,0,"가앤슬_",38.103,-117.105,0,"Yes_Man_",-21.27,-124.868,0,"SUGUN",-47.774,-89.449,0,0,0,0,0,0,"",0,0,0,0,6151.887,6153.437,,,0,0
142,6,0,4,3,2,1,1,0,1,0,255,14,255,58,6195.409,"Kr_Luna",L,13,77,114,2.109,-0.759,-0.146,1.766,0.249,1.561,-36.808,25.733,85,15,0,2,0,371.323,334.842,0,0,0,1,3,0,R,"P0TA0",189.5,96.215,0.525,3,39,W,Y,6196.393,225,117,102,88,48,145,104,34.828,-26.82,0.92,0,0.171,358.866,-360.891,290.525,0.182,-37.716,0,"mungjungh",0.032,-17.38,0,"HANA_ARASHI",-19.985,-46.776,0,"Yaksok~",-15.741,-66.454,79,"Penguin_iDOL",20.638,-47.771,0,"CVPileMaki",8.77,-64.639,0,"가앤슬_",34.001,-107.192,130,"Yes_Man_",-15.713,-122.247,0,"SUGUN",-47.239,-90.461,0,6201.854,46.377,-96.811,6202.188,6,"가앤슬_",44.297,-93.899,0,0,,6202.942,,,273,1
143,6,0,4,3,0,0,2,0,1,0,255,14,255,59,6227.679,"Kr_Luna",L,27,81,131,0.638,1.305,-0.167,1.954,0.393,2.143,-36.808,49.12,90,9,2,1,0,-72.64,-113.167,0,0,0,0,4,5,R,"sano jpn",160,92.118,0.561,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,-38.029,0,"mungjungh",0.088,-17.263,0,"HANA_ARASHI",-18.58,-46.683,0,"Yaksok~",-15.695,-63.161,0,"Penguin_iDOL",20.333,-49.949,0,"CVPileMaki",1.458,-65.622,0,"가앤슬_",31.363,-100.465,0,"Yes_Man_",-15.695,-108.116,0,"SUGUN",-34.637,-81.393,0,0,0,0,0,0,"",0,0,0,0,6229.204,6230.517,,,0,0
144,6,0,4,3,1,0,2,0,1,0,255,14,255,60,6247.123,"Kr_Luna",L,13,80,117,1.51,-0.276,-0.199,1.895,0.002,1.918,-36.808,38.132,88,12,0,2,0,377.345,328.04,0,0,0,1,4,5,R,"sano jpn",160,92.118,0.561,3,56,W,Y,6248.287,79,94,148,86,43,128,82,-46.276,-35.095,-0.11,0.095,0.36,-386.787,-72.735,65.47,0.267,-37.583,0,"mungjungh",0.09,-17.279,0,"HANA_ARASHI",-18.887,-45.931,0,"Yaksok~",-15.586,-63.375,0,"Penguin_iDOL",20.78,-50.062,118,"CVPileMaki",4.335,-66.308,0,"가앤슬_",32.7,-101.254,0,"Yes_Man_",-13.916,-107.669,0,"SUGUN",-35.293,-82.267,0,6248.354,0.74,-20.103,6250.704,4,"Penguin_iDOL",17.278,-43.553,0,0,,,6252.388,,12,2
145,7,1,4,3,0,0,0,0,0,0,255,255,255,83,6417.167,"P0TA0",R,32,61,115,1.549,-0.181,0.337,1.61,0.267,1.494,-36.641,41.221,23,77,0,2,0,224.907,-5.251,-29.612,0,0,1,8,6,R,"가앤슬_",190,87,0.2,3,56,W,Y,6418.32,252,53,113,85,49,145,90,105.039,74.214,-0.83,0,0.577,47.377,493.121,93.073,0.095,-37.129,0,"あおいぬ",0.003,-17.898,0,"ʚEveɞ",-21.156,-48.015,0,"白霜らいふ",-12.492,-64.483,0,"인생최패망자",17.038,-46.556,0,"sano jpn",7.56,-66.172,0,"Ѕeyeon",43.753,-102.782,0,"IbikiKai_JP",-1.29,-120.058,0,"NABIMan",-48.431,-98.274,0,0,0,0,0,0,"",0,0,0,0,,,,,8,3
146,7,1,4,3,0,1,0,0,0,0,255,255,255,84,6433.021,"P0TA0",R,3,52,102,-1.781,-0.398,0.257,1.57,-0.256,1.38,-36.641,50.056,0,100,0,1,0,-257.18,0,-2.802,0,0,0,8,6,R,"가앤슬_",190,87,0.2,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362,-37.289,0,"あおいぬ",-0.085,-17.746,0,"ʚEveɞ",-20.829,-47.887,0,"白霜らいふ",-12.678,-64.471,0,"인생최패망자",19.77,-49.352,0,"sano jpn",6.709,-65.415,0,"Ѕeyeon",46.888,-99.221,0,"IbikiKai_JP",-0.096,-119.422,0,"NABIMan",-52.737,-103.482,0,0,0,0,0,0,"",0,0,0,0,6434.737,,,,0,0
147,7,1,4,3,1,1,0,0,0,0,255,255,255,85,6446.691,"P0TA0",R,3,71,112,-2.687,-1.001,0.125,1.492,-0.348,0.99,-36.641,32.423,92,8,0,2,0,-455.212,0,-8.032,0,0,1,8,6,R,"가앤슬_",190,87,0.2,3,56,W,Y,6447.806,255,133,114,123,121,145,93,-15.347,60.191,0.97,0,0.866,204.4,-360.758,105.034,-0.095,-37.438,0,"あおいぬ",-0.33,-18.03,0,"ʚEveɞ",-20.903,-48.056,0,"白霜らいふ",-12.638,-64.502,0,"인생최패망자",19.426,-49.62,0,"sano jpn",8.82,-64.686,0,"Ѕeyeon",46.894,-99.243,0,"IbikiKai_JP",-0.248,-119.239,0,"NABIMan",-51.592,-103.321,0,6448.071,-3.896,-22.705,0,0,"",0,0,0,0,,,,,8,3
148,7,1,4,3,1,2,0,0,0,0,255,255,255,86,6462.819,"P0TA0",R,13,59,102,-4.135,-1.313,-0.016,1.564,-1.005,1.224,-36.641,26.146,74,26,0,2,0,-380.664,285.436,-23.992,0,0,1,8,6,R,"가앤슬_",190,87,0.2,3,56,W,Y,6464.004,206,116,142,154,72,145,93,15.901,51.512,0.97,0,0.876,48.364,-333.851,118.411,-0.421,-37.538,0,"あおいぬ",-0.687,-18.014,0,"ʚEveɞ",-21.047,-47.544,0,"白霜らいふ",-12.874,-64.943,0,"인생최패망자",19.563,-49.045,0,"sano jpn",9.223,-64.932,0,"Ѕeyeon",45.558,-100.348,0,"IbikiKai_JP",-2.272,-117.728,0,"NABIMan",-51.815,-102.641,0,6466.137,-34.984,-50.617,0,0,"",0,0,0,0,,,,,8,3
149,7,1,4,3,1,2,0,0,0,0,255,255,255,87,6478.82,"P0TA0",R,4,55,105,-2.202,-1.752,0.16,1.521,-0.506,0.691,-36.641,42.102,96,4,0,2,0,-231.619,121.691,-18.889,0,0,1,8,6,R,"가앤슬_",190,87,0.2,3,56,W,Y,6479.997,255,131,113,132,81,145,95,103.021,81.14,0.96,0,0.896,-124.461,161.944,-222.311,-0.304,-37.532,0,"あおいぬ",-0.625,-17.998,0,"ʚEveɞ",-21.043,-48.109,0,"白霜らいふ",-12.768,-64.143,0,"인생최패망자",19.017,-48.999,0,"sano jpn",10.201,-64.687,0,"Ѕeyeon",43.899,-98.799,0,"IbikiKai_JP",-3.393,-117.757,0,"NABIMan",-52.346,-102.009,0,6480.154,-0.27,-22.43,0,0,"",0,0,0,0,,,,,8,3
150,7,1,4,3,1,2,0,0,0,0,255,255,255,88,6497.322,"P0TA0",R,5,54,93,-2.294,-0.354,0.085,1.564,-0.702,1.416,-36.641,46.109,72,28,0,2,0,-130.121,0,3.744,0,0,1,8,6,R,"가앤슬_",190,87,0.2,3,56,W,Y,6498.541,233,89,117,136,74,145,130,-2.363,-37.14,0.57,0,0.684,166.177,512.894,69.929,-0.482,-37.314,0,"あおいぬ",-0.571,-18.176,0,"ʚEveɞ",-21.171,-48.287,87,"白霜らいふ",-12.322,-64.314,0,"인생최패망자",18.209,-47.821,120,"sano jpn",11.562,-64.511,0,"Ѕeyeon",44.342,-98.621,0,"IbikiKai_JP",-1.599,-114.822,0,"NABIMan",-52.775,-105.725,0,6499.121,9.788,-35.891,6499.92,4,"인생최패망자",15.843,-44.178,0,0,,,,,14,2
151,7,1,4,3,0,0,1,0,0,0,255,255,255,89,6521.695,"P0TA0",R,33,45,103,-1.796,-0.89,0.1,1.577,-1.027,1.043,-36.641,50.206,87,13,0,1,0,119.463,-49.833,-8.715,0,0,0,0,3,R,"Yaksok~",173.3,80,0.332,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112,-37.528,0,"あおいぬ",-0.147,-17.802,0,"ʚEveɞ",-21.53,-47.865,0,"白霜らいふ",-12.695,-64.365,0,"인생최패망자",17.715,-47.918,0,"sano jpn",5.509,-63.458,0,"Ѕeyeon",41.394,-101.084,0,"IbikiKai_JP",-2.676,-112.24,0,"NABIMan",-52.949,-101.555,0,0,0,0,0,0,"",0,0,0,0,6523.054,,,,0,0
152,7,1,4,3,1,0,1,0,0,0,255,255,255,90,6535.411,"P0TA0",R,33,84,137,-1.619,-1.131,0.008,1.505,-0.895,0.973,-36.641,7.007,0,100,0,1,0,134.9,20.037,3.43,0,0,0,0,3,R,"Yaksok~",173.3,80,0.332,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215,-37.446,0,"あおいぬ",-0.403,-17.867,0,"ʚEveɞ",-21.632,-47.945,0,"白霜らいふ",-12.881,-64.404,0,"인생최패망자",18.064,-48.671,0,"sano jpn",6.895,-63.922,0,"Ѕeyeon",41.405,-101.096,0,"IbikiKai_JP",-2.111,-112.311,0,"NABIMan",-53.148,-105.126,0,0,0,0,0,0,"",0,0,0,0,6536.67,,,,0,0
153,7,1,4,3,2,0,1,0,0,0,255,255,255,91,6549.068,"P0TA0",R,3,55,91,-0.901,-0.941,0.31,1.542,0.199,1.094,-36.641,54.106,87,13,0,2,0,-255.338,0,-2.599,0,0,1,0,3,R,"Yaksok~",173.3,80,0.332,3,56,W,Y,6550.148,255,152,96,110,65,145,107,26.395,27.138,0.86,0,0.385,145.314,266.816,380.627,-0.388,-37.604,0,"あおいぬ",-0.15,-17.897,0,"ʚEveɞ",-21.582,-48.07,0,"白霜らいふ",-12.196,-64.509,0,"인생최패망자",17.652,-48.202,0,"sano jpn",9.402,-64.519,84,"Ѕeyeon",41.757,-101.413,0,"IbikiKai_JP",-2.18,-112.293,0,"NABIMan",-53.337,-105.178,106,6554.938,-48.887,-99.368,6555.188,8,"NABIMan",-47.186,-96.876,0,0,,,,,25,1
154,7,1,4,3,0,0,2,0,0,0,255,255,255,92,6574.955,"P0TA0",R,3,61,106,-2.014,-0.75,0.259,1.54,-0.09,1.172,-36.641,48.431,0,100,0,4,0,-407.809,0,-3.045,0,0,1,1,8,R,"SUGUN",181.4,82.092,0.496,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466,-37.407,0,"あおいぬ",-0.11,-17.543,0,"ʚEveɞ",-21.479,-47.908,0,"白霜らいふ",-12.326,-63.924,0,"인생최패망자",17.916,-47.224,0,"sano jpn",7.269,-66.018,0,"Ѕeyeon",42.311,-100.031,0,"IbikiKai_JP",0.619,-117.598,0,"NABIMan",-52.937,-104.999,0,0,0,0,0,0,"",0,0,0,0,6576.438,,,,0,0
155,7,1,4,3,0,1,2,0,0,0,255,255,255,93,6593.57,"P0TA0",R,3,65,108,-4.897,-0.683,0.059,1.574,-1.306,1.21,-36.641,28.586,12,88,0,1,0,-434.442,0,-11.081,0,0,0,1,8,R,"SUGUN",181.4,82.092,0.496,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295,-37.814,0,"あおいぬ",-0.594,-17.732,0,"ʚEveɞ",-21.58,-48.049,0,"白霜らいふ",-12.323,-64.101,0,"인생최패망자",18.021,-46.457,0,"sano jpn",5.303,-65.937,0,"Ѕeyeon",42.305,-100.038,0,"IbikiKai_JP",0.497,-117.584,0,"NABIMan",-53.548,-106.032,0,0,0,0,0,0,"",0,0,0,0,6595.071,,,,0,0
156,7,1,4,3,1,1,2,0,0,0,255,255,255,94,6609.286,"P0TA0",R,22,54,105,-0.67,-2.539,0.256,1.446,0,0.363,-36.641,35.687,96,4,0,2,0,-151.303,191.492,-11.915,0,0,1,1,8,R,"SUGUN",181.4,82.092,0.496,3,56,W,Y,6610.348,255,181,100,95,63,145,106,5.993,-7.245,0.9,0,0.691,138.457,-424.583,-266.982,-0.359,-37.612,0,"あおいぬ",-0.125,-17.841,0,"ʚEveɞ",-21.505,-48.143,0,"白霜らいふ",-12.349,-64.618,0,"인생최패망자",18.135,-47.274,0,"sano jpn",7.801,-65.444,95,"Ѕeyeon",42.316,-100.059,0,"IbikiKai_JP",0.693,-117.646,0,"NABIMan",-53.676,-106.161,0,6611.954,6.608,-60.991,6612.221,5,"sano jpn",6.409,-59.988,0,0,,,,,18,2
157,7,0,4,3,0,0,0,0,0,0,255,255,255,61,6669.275,"Kr_Luna",L,28,86,140,1.251,0.687,-0.072,1.899,0.595,1.909,-36.808,42.973,88,10,2,0,0,-34.198,-84.364,0,0,0,0,5,3,R,"白霜らいふ",175.2,80,0.653,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,-38.019,0,"mungjungh",0.029,-17.394,0,"HANA_ARASHI",-20.63,-48.684,0,"Yaksok~",-15.294,-63.799,0,"Penguin_iDOL",21.171,-49.82,0,"CVPileMaki",15.092,-63.605,0,"가앤슬_",43.64,-95.963,0,"Yes_Man_",-8.705,-108.496,0,"SUGUN",-45.849,-90.243,0,0,0,0,0,0,"",0,0,0,0,6670.737,,,,0,0
158,7,0,4,3,0,1,0,0,0,0,255,255,255,62,6683.901,"Kr_Luna",L,27,82,134,1.235,0.721,-0.07,1.891,0.606,1.879,-36.808,41.253,88,10,2,0,0,-44.688,-129.826,0,0,0,1,5,3,R,"白霜らいふ",175.2,80,0.653,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,-38.125,0,"mungjungh",0.059,-17.396,0,"HANA_ARASHI",-21.191,-49.113,0,"Yaksok~",-15.305,-63.807,0,"Penguin_iDOL",21.383,-49.7,0,"CVPileMaki",15.167,-63.854,0,"가앤슬_",43.595,-96.097,0,"Yes_Man_",-8.701,-109.195,0,"SUGUN",-45.928,-90.151,0,0,0,0,0,0,"",0,0,0,0,6685.404,,,,0,0
159,7,0,4,3,0,2,0,0,0,0,255,255,255,63,6702.918,"Kr_Luna",L,27,85,137,1.282,1.017,-0.063,1.913,0.637,1.958,-36.808,40.556,88,10,2,2,0,-59.385,-125.208,0,0,0,1,5,3,R,"白霜らいふ",175.2,80,0.653,3,56,W,Y,6704.087,255,72,100,56,41,145,86,9.376,0.452,-0.79,0,0.562,241.836,22.377,-68.837,0.215,-38.122,0,"mungjungh",0.09,-17.448,0,"HANA_ARASHI",-20.408,-47.9,0,"Yaksok~",-15.223,-63.892,0,"Penguin_iDOL",21.337,-49.735,0,"CVPileMaki",14.907,-63.818,0,"가앤슬_",44.205,-97.551,0,"Yes_Man_",-8.735,-109.164,0,"SUGUN",-46.056,-90.089,0,0,0,0,6705.271,0,"Kr_Luna",0.097,-36.835,0,0,,,,,16,1
160,7,0,4,3,0,0,1,0,0,0,255,255,255,64,6721.837,"Kr_Luna",L,27,85,138,-33.338,2.469,-0.044,1.764,0.725,1.428,-36.808,28.142,90,9,2,2,0,-52.489,-130.446,0,0,0,1,6,6,R,"Ѕeyeon",171.3,85,0.35,3,56,W,Y,6722.814,217,73,104,59,25,145,83,8.128,-31.894,-0.85,0,0.464,-2.051,-583.984,42.063,0.248,-37.724,0,"mungjungh",0.134,-17.466,0,"HANA_ARASHI",-19.663,-46.304,0,"Yaksok~",-14.842,-63.397,81,"Penguin_iDOL",17.923,-55.497,0,"CVPileMaki",2.629,-67.617,0,"가앤슬_",41.324,-97.401,111,"Yes_Man_",-9.898,-107.239,0,"SUGUN",-45.409,-89.493,0,6724.42,18.612,-46.157,6728.304,6,"가앤슬_",40.684,-75.776,1,0,,,,,273,2
161,7,0,4,3,1,0,1,1,0,0,16,255,255,65,6807.262,"Kr_Luna",L,10,78,118,-1.409,-2.887,-0.33,1.554,-0.604,0.273,-36.808,20.706,54,46,0,1,0,0,400,0,-0.264,-21.197,0,7,7,L,"ibqrqki",164.9,86.676,0.604,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051,-37.972,0,"mungjungh",-0.088,-17.502,0,"HANA_ARASHI",-19.798,-44.565,0,"Yaksok~",-4.946,-59.262,0,"Penguin_iDOL",18.77,-47.513,0,"CVPileMaki",11.817,-62.087,0,"가앤슬_",42.845,-102.244,0,"Yes_Man_",-13.515,-118.028,0,"SUGUN",-41.171,-88.463,0,0,0,0,0,0,"",0,0,0,0,6808.887,6818.193,6824.269,,0,0
162,7,0,4,3,2,0,1,0,0,1,255,255,16,66,6847.224,"Kr_Luna",L,26,91,140,0.426,-1.363,-0.149,1.558,0.236,0.672,-36.808,17.826,63,37,0,1,0,-33.087,-173.446,0,0,0,0,7,7,L,"ibqrqki",164.9,86.676,0.604,0,32,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137,-37.885,0,"mungjungh",-0.01,-17.496,0,"HANA_ARASHI",-19.807,-44.732,0,"Yaksok~",-3.483,-58.905,0,"Penguin_iDOL",20.791,-46.685,0,"CVPileMaki",14.235,-59.183,0,"가앤슬_",40.727,-103.148,0,"Yes_Man_",-5.462,-111.939,0,"SUGUN",-44.952,-91.916,0,0,0,0,0,0,"",0,0,0,0,6848.721,,6849.67,,0,0
163,7,0,4,3,3,0,1,0,0,1,255,255,16,67,6865.497,"Kr_Luna",L,26,88,140,-0.277,0.155,-0.218,1.775,-0.082,1.479,-36.808,31.269,92,8,0,0,0,-23.095,-190.743,0,0,0,0,7,7,L,"ibqrqki",164.9,86.676,0.604,0,32,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124,-37.873,0,"mungjungh",-0.087,-17.422,0,"HANA_ARASHI",-19.173,-43.993,0,"Yaksok~",-3.053,-57.925,0,"Penguin_iDOL",20.778,-48.92,0,"CVPileMaki",14.198,-60.21,0,"가앤슬_",40.686,-103.178,0,"Yes_Man_",-4.573,-112.575,0,"SUGUN",-44.96,-91.833,0,0,0,0,0,0,"",0,0,0,0,6867.071,,6868.276,,0,0
164,7,0,4,3,3,1,1,0,0,1,255,255,16,68,6888.108,"Kr_Luna",L,14,69,109,-1.171,0.066,-0.147,1.942,0.247,2.109,-36.808,53.079,98,2,0,0,0,-392.12,305.627,0,0,0,0,7,7,L,"ibqrqki",164.9,86.676,0.604,0,32,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153,-37.92,0,"mungjungh",-0.185,-17.608,0,"HANA_ARASHI",-19.012,-45.102,0,"Yaksok~",-1.644,-59.129,0,"Penguin_iDOL",21.293,-47.546,0,"CVPileMaki",14.262,-59.625,0,"가앤슬_",40.542,-103.305,0,"Yes_Man_",-2.987,-113.066,0,"SUGUN",-44.842,-91.926,0,0,0,0,0,0,"",0,0,0,0,6889.721,,6891.064,,0,0
165,7,0,4,3,3,2,1,0,0,1,255,255,16,69,6924.496,"Kr_Luna",L,26,85,138,-0.37,0.985,-0.207,1.903,-0.032,1.963,-36.808,40.994,91,7,2,2,0,-86.651,-155.458,0,0,0,1,7,7,L,"ibqrqki",164.9,86.676,0.604,3,31,W,Y,6925.576,170,21,42,14,4,81,62,27.304,18.115,-0.76,0,0.131,513.745,308.502,-29.883,0.097,-37.429,0,"mungjungh",-0.056,-17.404,0,"HANA_ARASHI",-19.444,-45.008,0,"Yaksok~",-6.729,-59.235,85,"Penguin_iDOL",21.259,-48.703,0,"CVPileMaki",14.145,-60.995,0,"가앤슬_",40.717,-103.217,0,"Yes_Man_",-2.959,-113.381,0,"SUGUN",-45.126,-92.024,0,6929.637,-16.992,-62.709,6929.737,3,"Yaksok~",-16.074,-60.654,0,0,,,6929.888,,17,1
